trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_area_id,drop_off_area_id,pickup_service_area_radius,drop_off_service_area_radius
t_226573_b_6769_tn_2,10:36:09,10:36:09,2436135,5,,0,0,2657.13020583759,0,,,,,1,1,,,,
t_226573_b_6769_tn_2,10:36:49,10:36:49,2435957,6,,0,0,3010.666654972,0,,,,,1,1,,,,
t_226573_b_6769_tn_2,10:38:27,10:38:27,2435966,7,,0,0,3872.96924060625,0,,,,,1,1,,,,
t_226573_b_6769_tn_2,10:38:56,10:38:56,2435965,8,,0,0,4124.74869870014,0,,,,,1,1,,,,
t_226573_b_6769_tn_2,10:40:00,10:40:00,2435964,9,,0,0,4685.16421923355,0,,,,,1,1,,,,
t_226573_b_6769_tn_2,10:40:22,10:40:22,2435963,10,,0,0,4899.19322354572,0,,,,,1,1,,,,
t_226573_b_6769_tn_2,10:40:59,10:40:59,2436047,11,,0,0,5243.08511353458,0,,,,,1,1,,,,
t_226573_b_6769_tn_2,10:41:26,10:41:26,2435962,12,,0,0,5491.90967766022,0,,,,,1,1,,,,
t_226573_b_6769_tn_2,10:42:05,10:42:05,2435961,13,,0,0,5854.76056412306,0,,,,,1,1,,,,
t_226573_b_6769_tn_2,10:42:29,10:42:29,2435960,14,,0,0,6080.26987855752,0,,,,,1,1,,,,
t_226573_b_6769_tn_2,10:43:02,10:43:02,2436046,15,,0,0,6389.42344875932,0,,,,,1,1,,,,
t_226573_b_6769_tn_2,10:45:00,10:45:00,2435959,16,,0,0,7483.11775921101,0,,,,,1,1,,,,
t_226573_b_6769_tn_2,10:45:47,10:45:47,2436045,17,,0,0,7881.68598509036,0,,,,,1,1,,,,
t_226573_b_6769_tn_2,10:46:12,10:46:12,2436044,18,,0,0,8097.75868841071,0,,,,,1,1,,,,
t_226573_b_6769_tn_2,10:47:00,10:47:00,2435958,19,,0,0,8499.27604728669,1,,,,,1,1,,,,
t_226573_b_6769_tn_2,10:50:00,10:50:00,2436043,20,,0,0,8845.31664776396,0,,,,,1,1,,,,
t_226573_b_6769_tn_2,10:51:53,10:51:53,2436042,21,,0,0,9135.62773046022,0,,,,,1,1,,,,
t_226573_b_6769_tn_2,10:55:24,10:55:24,2456196,22,,0,0,9676.7344699085,0,,,,,1,1,,,,
t_226573_b_6769_tn_2,11:00:00,11:00:00,2436128,23,,0,0,10381.24602069,1,,,,,1,1,,,,
t_226573_b_6769_tn_3,11:30:00,11:30:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_226573_b_6769_tn_3,11:32:42,11:32:42,2436134,2,,0,0,1106.23197658471,0,,,,,1,1,,,,
t_226573_b_6769_tn_3,11:33:48,11:33:48,2435967,3,,0,0,1561.63181779103,0,,,,,1,1,,,,
t_226573_b_6769_tn_3,11:35:00,11:35:00,2435968,4,,0,0,2046.57648288588,0,,,,,1,1,,,,
t_226573_b_6769_tn_3,11:36:09,11:36:09,2436135,5,,0,0,2657.13020583759,0,,,,,1,1,,,,
t_226573_b_6769_tn_3,11:36:49,11:36:49,2435957,6,,0,0,3010.666654972,0,,,,,1,1,,,,
t_226573_b_6769_tn_3,11:38:27,11:38:27,2435966,7,,0,0,3872.96924060625,0,,,,,1,1,,,,
t_226573_b_6769_tn_3,11:38:56,11:38:56,2435965,8,,0,0,4124.74869870014,0,,,,,1,1,,,,
t_226573_b_6769_tn_3,11:40:00,11:40:00,2435964,9,,0,0,4685.16421923355,0,,,,,1,1,,,,
t_226573_b_6769_tn_3,11:40:22,11:40:22,2435963,10,,0,0,4899.19322354572,0,,,,,1,1,,,,
t_226573_b_6769_tn_3,11:40:59,11:40:59,2436047,11,,0,0,5243.08511353458,0,,,,,1,1,,,,
t_226573_b_6769_tn_3,11:41:26,11:41:26,2435962,12,,0,0,5491.90967766022,0,,,,,1,1,,,,
t_226573_b_6769_tn_3,11:42:05,11:42:05,2435961,13,,0,0,5854.76056412306,0,,,,,1,1,,,,
t_226573_b_6769_tn_3,11:42:29,11:42:29,2435960,14,,0,0,6080.26987855752,0,,,,,1,1,,,,
t_226573_b_6769_tn_3,11:43:02,11:43:02,2436046,15,,0,0,6389.42344875932,0,,,,,1,1,,,,
t_226573_b_6769_tn_3,11:45:00,11:45:00,2435959,16,,0,0,7483.11775921101,0,,,,,1,1,,,,
t_226573_b_6769_tn_3,11:45:47,11:45:47,2436045,17,,0,0,7881.68598509036,0,,,,,1,1,,,,
t_226573_b_6769_tn_3,11:46:12,11:46:12,2436044,18,,0,0,8097.75868841071,0,,,,,1,1,,,,
t_226573_b_6769_tn_3,11:47:00,11:47:00,2435958,19,,0,0,8499.27604728669,1,,,,,1,1,,,,
t_226573_b_6769_tn_3,11:50:00,11:50:00,2436043,20,,0,0,8845.31664776396,0,,,,,1,1,,,,
t_226573_b_6769_tn_3,11:51:53,11:51:53,2436042,21,,0,0,9135.62773046022,0,,,,,1,1,,,,
t_226573_b_6769_tn_3,11:55:24,11:55:24,2456196,22,,0,0,9676.7344699085,0,,,,,1,1,,,,
t_226573_b_6769_tn_3,12:00:00,12:00:00,2436128,23,,0,0,10381.24602069,1,,,,,1,1,,,,
t_226573_b_6769_tn_4,12:30:00,12:30:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_226573_b_6769_tn_4,12:32:42,12:32:42,2436134,2,,0,0,1106.23197658471,0,,,,,1,1,,,,
t_226573_b_6769_tn_4,12:33:48,12:33:48,2435967,3,,0,0,1561.63181779103,0,,,,,1,1,,,,
t_226573_b_6769_tn_4,12:35:00,12:35:00,2435968,4,,0,0,2046.57648288588,0,,,,,1,1,,,,
t_226573_b_6769_tn_4,12:36:09,12:36:09,2436135,5,,0,0,2657.13020583759,0,,,,,1,1,,,,
t_226573_b_6769_tn_4,12:36:49,12:36:49,2435957,6,,0,0,3010.666654972,0,,,,,1,1,,,,
t_226573_b_6769_tn_4,12:38:27,12:38:27,2435966,7,,0,0,3872.96924060625,0,,,,,1,1,,,,
t_226573_b_6769_tn_4,12:38:56,12:38:56,2435965,8,,0,0,4124.74869870014,0,,,,,1,1,,,,
t_226573_b_6769_tn_4,12:40:00,12:40:00,2435964,9,,0,0,4685.16421923355,0,,,,,1,1,,,,
t_226573_b_6769_tn_4,12:40:22,12:40:22,2435963,10,,0,0,4899.19322354572,0,,,,,1,1,,,,
t_226573_b_6769_tn_4,12:40:59,12:40:59,2436047,11,,0,0,5243.08511353458,0,,,,,1,1,,,,
t_226573_b_6769_tn_4,12:41:26,12:41:26,2435962,12,,0,0,5491.90967766022,0,,,,,1,1,,,,
t_226573_b_6769_tn_4,12:42:05,12:42:05,2435961,13,,0,0,5854.76056412306,0,,,,,1,1,,,,
t_226573_b_6769_tn_4,12:42:29,12:42:29,2435960,14,,0,0,6080.26987855752,0,,,,,1,1,,,,
t_226573_b_6769_tn_4,12:43:02,12:43:02,2436046,15,,0,0,6389.42344875932,0,,,,,1,1,,,,
t_226573_b_6769_tn_4,12:45:00,12:45:00,2435959,16,,0,0,7483.11775921101,0,,,,,1,1,,,,
t_226573_b_6769_tn_4,12:45:47,12:45:47,2436045,17,,0,0,7881.68598509036,0,,,,,1,1,,,,
t_226573_b_6769_tn_4,12:46:12,12:46:12,2436044,18,,0,0,8097.75868841071,0,,,,,1,1,,,,
t_226573_b_6769_tn_4,12:47:00,12:47:00,2435958,19,,0,0,8499.27604728669,1,,,,,1,1,,,,
t_226573_b_6769_tn_4,12:50:00,12:50:00,2436043,20,,0,0,8845.31664776396,0,,,,,1,1,,,,
t_226573_b_6769_tn_4,12:51:53,12:51:53,2436042,21,,0,0,9135.62773046022,0,,,,,1,1,,,,
t_226573_b_6769_tn_4,12:55:24,12:55:24,2456196,22,,0,0,9676.7344699085,0,,,,,1,1,,,,
t_226573_b_6769_tn_4,13:00:00,13:00:00,2436128,23,,0,0,10381.24602069,1,,,,,1,1,,,,
t_226573_b_6769_tn_5,13:30:00,13:30:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_226573_b_6769_tn_5,13:32:42,13:32:42,2436134,2,,0,0,1106.23197658471,0,,,,,1,1,,,,
t_226573_b_6769_tn_5,13:33:48,13:33:48,2435967,3,,0,0,1561.63181779103,0,,,,,1,1,,,,
t_226573_b_6769_tn_5,13:35:00,13:35:00,2435968,4,,0,0,2046.57648288588,0,,,,,1,1,,,,
t_226573_b_6769_tn_5,13:36:09,13:36:09,2436135,5,,0,0,2657.13020583759,0,,,,,1,1,,,,
t_226573_b_6769_tn_5,13:36:49,13:36:49,2435957,6,,0,0,3010.666654972,0,,,,,1,1,,,,
t_226573_b_6769_tn_5,13:38:27,13:38:27,2435966,7,,0,0,3872.96924060625,0,,,,,1,1,,,,
t_226573_b_6769_tn_5,13:38:56,13:38:56,2435965,8,,0,0,4124.74869870014,0,,,,,1,1,,,,
t_226573_b_6769_tn_5,13:40:00,13:40:00,2435964,9,,0,0,4685.16421923355,0,,,,,1,1,,,,
t_226573_b_6769_tn_5,13:40:22,13:40:22,2435963,10,,0,0,4899.19322354572,0,,,,,1,1,,,,
t_226573_b_6769_tn_5,13:40:59,13:40:59,2436047,11,,0,0,5243.08511353458,0,,,,,1,1,,,,
t_226573_b_6769_tn_5,13:41:26,13:41:26,2435962,12,,0,0,5491.90967766022,0,,,,,1,1,,,,
t_226573_b_6769_tn_5,13:42:05,13:42:05,2435961,13,,0,0,5854.76056412306,0,,,,,1,1,,,,
t_226573_b_6769_tn_5,13:42:29,13:42:29,2435960,14,,0,0,6080.26987855752,0,,,,,1,1,,,,
t_226573_b_6769_tn_5,13:43:02,13:43:02,2436046,15,,0,0,6389.42344875932,0,,,,,1,1,,,,
t_226573_b_6769_tn_5,13:45:00,13:45:00,2435959,16,,0,0,7483.11775921101,0,,,,,1,1,,,,
t_226573_b_6769_tn_5,13:45:47,13:45:47,2436045,17,,0,0,7881.68598509036,0,,,,,1,1,,,,
t_226573_b_6769_tn_5,13:46:12,13:46:12,2436044,18,,0,0,8097.75868841071,0,,,,,1,1,,,,
t_226573_b_6769_tn_5,13:47:00,13:47:00,2435958,19,,0,0,8499.27604728669,1,,,,,1,1,,,,
t_226573_b_6769_tn_5,13:50:00,13:50:00,2436043,20,,0,0,8845.31664776396,0,,,,,1,1,,,,
t_226573_b_6769_tn_5,13:51:53,13:51:53,2436042,21,,0,0,9135.62773046022,0,,,,,1,1,,,,
t_226573_b_6769_tn_5,13:55:24,13:55:24,2456196,22,,0,0,9676.7344699085,0,,,,,1,1,,,,
t_226573_b_6769_tn_5,14:00:00,14:00:00,2436128,23,,0,0,10381.24602069,1,,,,,1,1,,,,
t_226573_b_6769_tn_6,14:30:00,14:30:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_226573_b_6769_tn_6,14:32:42,14:32:42,2436134,2,,0,0,1106.23197658471,0,,,,,1,1,,,,
t_226573_b_6769_tn_6,14:33:48,14:33:48,2435967,3,,0,0,1561.63181779103,0,,,,,1,1,,,,
t_226573_b_6769_tn_6,14:35:00,14:35:00,2435968,4,,0,0,2046.57648288588,0,,,,,1,1,,,,
t_226573_b_6769_tn_6,14:36:09,14:36:09,2436135,5,,0,0,2657.13020583759,0,,,,,1,1,,,,
t_226573_b_6769_tn_6,14:36:49,14:36:49,2435957,6,,0,0,3010.666654972,0,,,,,1,1,,,,
t_226573_b_6769_tn_6,14:38:27,14:38:27,2435966,7,,0,0,3872.96924060625,0,,,,,1,1,,,,
t_226573_b_6769_tn_6,14:38:56,14:38:56,2435965,8,,0,0,4124.74869870014,0,,,,,1,1,,,,
t_226573_b_6769_tn_6,14:40:00,14:40:00,2435964,9,,0,0,4685.16421923355,0,,,,,1,1,,,,
t_226573_b_6769_tn_6,14:40:22,14:40:22,2435963,10,,0,0,4899.19322354572,0,,,,,1,1,,,,
t_226573_b_6769_tn_6,14:40:59,14:40:59,2436047,11,,0,0,5243.08511353458,0,,,,,1,1,,,,
t_226573_b_6769_tn_6,14:41:26,14:41:26,2435962,12,,0,0,5491.90967766022,0,,,,,1,1,,,,
t_226573_b_6769_tn_6,14:42:05,14:42:05,2435961,13,,0,0,5854.76056412306,0,,,,,1,1,,,,
t_226573_b_6769_tn_6,14:42:29,14:42:29,2435960,14,,0,0,6080.26987855752,0,,,,,1,1,,,,
t_226573_b_6769_tn_6,14:43:02,14:43:02,2436046,15,,0,0,6389.42344875932,0,,,,,1,1,,,,
t_226573_b_6769_tn_6,14:45:00,14:45:00,2435959,16,,0,0,7483.11775921101,0,,,,,1,1,,,,
t_226573_b_6769_tn_6,14:45:47,14:45:47,2436045,17,,0,0,7881.68598509036,0,,,,,1,1,,,,
t_226573_b_6769_tn_6,14:46:12,14:46:12,2436044,18,,0,0,8097.75868841071,0,,,,,1,1,,,,
t_226573_b_6769_tn_6,14:47:00,14:47:00,2435958,19,,0,0,8499.27604728669,1,,,,,1,1,,,,
t_226573_b_6769_tn_6,14:50:00,14:50:00,2436043,20,,0,0,8845.31664776396,0,,,,,1,1,,,,
t_226573_b_6769_tn_6,14:51:53,14:51:53,2436042,21,,0,0,9135.62773046022,0,,,,,1,1,,,,
t_226573_b_6769_tn_6,14:55:24,14:55:24,2456196,22,,0,0,9676.7344699085,0,,,,,1,1,,,,
t_226573_b_6769_tn_6,15:00:00,15:00:00,2436128,23,,0,0,10381.24602069,1,,,,,1,1,,,,
t_226573_b_6769_tn_7,15:30:00,15:30:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_226573_b_6769_tn_7,15:32:42,15:32:42,2436134,2,,0,0,1106.23197658471,0,,,,,1,1,,,,
t_226573_b_6769_tn_7,15:33:48,15:33:48,2435967,3,,0,0,1561.63181779103,0,,,,,1,1,,,,
t_226573_b_6769_tn_7,15:35:00,15:35:00,2435968,4,,0,0,2046.57648288588,0,,,,,1,1,,,,
t_226573_b_6769_tn_7,15:36:09,15:36:09,2436135,5,,0,0,2657.13020583759,0,,,,,1,1,,,,
t_226573_b_6769_tn_7,15:36:49,15:36:49,2435957,6,,0,0,3010.666654972,0,,,,,1,1,,,,
t_226573_b_6769_tn_7,15:38:27,15:38:27,2435966,7,,0,0,3872.96924060625,0,,,,,1,1,,,,
t_226573_b_6769_tn_7,15:38:56,15:38:56,2435965,8,,0,0,4124.74869870014,0,,,,,1,1,,,,
t_226573_b_6769_tn_7,15:40:00,15:40:00,2435964,9,,0,0,4685.16421923355,0,,,,,1,1,,,,
t_226573_b_6769_tn_7,15:40:22,15:40:22,2435963,10,,0,0,4899.19322354572,0,,,,,1,1,,,,
t_226573_b_6769_tn_7,15:40:59,15:40:59,2436047,11,,0,0,5243.08511353458,0,,,,,1,1,,,,
t_226573_b_6769_tn_7,15:41:26,15:41:26,2435962,12,,0,0,5491.90967766022,0,,,,,1,1,,,,
t_226573_b_6769_tn_7,15:42:05,15:42:05,2435961,13,,0,0,5854.76056412306,0,,,,,1,1,,,,
t_226573_b_6769_tn_7,15:42:29,15:42:29,2435960,14,,0,0,6080.26987855752,0,,,,,1,1,,,,
t_226573_b_6769_tn_7,15:43:02,15:43:02,2436046,15,,0,0,6389.42344875932,0,,,,,1,1,,,,
t_226573_b_6769_tn_7,15:45:00,15:45:00,2435959,16,,0,0,7483.11775921101,0,,,,,1,1,,,,
t_226573_b_6769_tn_7,15:45:47,15:45:47,2436045,17,,0,0,7881.68598509036,0,,,,,1,1,,,,
t_226573_b_6769_tn_7,15:46:12,15:46:12,2436044,18,,0,0,8097.75868841071,0,,,,,1,1,,,,
t_226573_b_6769_tn_7,15:47:00,15:47:00,2435958,19,,0,0,8499.27604728669,1,,,,,1,1,,,,
t_226573_b_6769_tn_7,15:50:00,15:50:00,2436043,20,,0,0,8845.31664776396,0,,,,,1,1,,,,
t_226573_b_6769_tn_7,15:51:53,15:51:53,2436042,21,,0,0,9135.62773046022,0,,,,,1,1,,,,
t_226573_b_6769_tn_7,15:55:24,15:55:24,2456196,22,,0,0,9676.7344699085,0,,,,,1,1,,,,
t_226573_b_6769_tn_7,16:00:00,16:00:00,2436128,23,,0,0,10381.24602069,1,,,,,1,1,,,,
t_226573_b_6769_tn_8,16:30:00,16:30:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_226573_b_6769_tn_8,16:32:42,16:32:42,2436134,2,,0,0,1106.23197658471,0,,,,,1,1,,,,
t_226573_b_6769_tn_8,16:33:48,16:33:48,2435967,3,,0,0,1561.63181779103,0,,,,,1,1,,,,
t_226573_b_6769_tn_8,16:35:00,16:35:00,2435968,4,,0,0,2046.57648288588,0,,,,,1,1,,,,
t_226573_b_6769_tn_8,16:36:09,16:36:09,2436135,5,,0,0,2657.13020583759,0,,,,,1,1,,,,
t_226573_b_6769_tn_8,16:36:49,16:36:49,2435957,6,,0,0,3010.666654972,0,,,,,1,1,,,,
t_226573_b_6769_tn_8,16:38:27,16:38:27,2435966,7,,0,0,3872.96924060625,0,,,,,1,1,,,,
t_226573_b_6769_tn_8,16:38:56,16:38:56,2435965,8,,0,0,4124.74869870014,0,,,,,1,1,,,,
t_226573_b_6769_tn_8,16:40:00,16:40:00,2435964,9,,0,0,4685.16421923355,0,,,,,1,1,,,,
t_226573_b_6769_tn_8,16:40:22,16:40:22,2435963,10,,0,0,4899.19322354572,0,,,,,1,1,,,,
t_226573_b_6769_tn_8,16:40:59,16:40:59,2436047,11,,0,0,5243.08511353458,0,,,,,1,1,,,,
t_226573_b_6769_tn_8,16:41:26,16:41:26,2435962,12,,0,0,5491.90967766022,0,,,,,1,1,,,,
t_226573_b_6769_tn_8,16:42:05,16:42:05,2435961,13,,0,0,5854.76056412306,0,,,,,1,1,,,,
t_226573_b_6769_tn_8,16:42:29,16:42:29,2435960,14,,0,0,6080.26987855752,0,,,,,1,1,,,,
t_226573_b_6769_tn_8,16:43:02,16:43:02,2436046,15,,0,0,6389.42344875932,0,,,,,1,1,,,,
t_226573_b_6769_tn_8,16:45:00,16:45:00,2435959,16,,0,0,7483.11775921101,0,,,,,1,1,,,,
t_226573_b_6769_tn_8,16:45:47,16:45:47,2436045,17,,0,0,7881.68598509036,0,,,,,1,1,,,,
t_226573_b_6769_tn_8,16:46:12,16:46:12,2436044,18,,0,0,8097.75868841071,0,,,,,1,1,,,,
t_226573_b_6769_tn_8,16:47:00,16:47:00,2435958,19,,0,0,8499.27604728669,1,,,,,1,1,,,,
t_226573_b_6769_tn_8,16:50:00,16:50:00,2436043,20,,0,0,8845.31664776396,0,,,,,1,1,,,,
t_226573_b_6769_tn_8,16:51:53,16:51:53,2436042,21,,0,0,9135.62773046022,0,,,,,1,1,,,,
t_226573_b_6769_tn_8,16:55:24,16:55:24,2456196,22,,0,0,9676.7344699085,0,,,,,1,1,,,,
t_226573_b_6769_tn_8,17:00:00,17:00:00,2436128,23,,0,0,10381.24602069,1,,,,,1,1,,,,
t_226573_b_none_tn_1,09:30:00,09:30:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_226573_b_none_tn_1,09:32:42,09:32:42,2436134,2,,0,0,1106.23197658471,0,,,,,1,1,,,,
t_226573_b_none_tn_1,09:33:48,09:33:48,2435967,3,,0,0,1561.63181779103,0,,,,,1,1,,,,
t_226573_b_none_tn_1,09:35:00,09:35:00,2435968,4,,0,0,2046.57648288588,0,,,,,1,1,,,,
t_226573_b_none_tn_1,09:36:09,09:36:09,2436135,5,,0,0,2657.13020583759,0,,,,,1,1,,,,
t_226573_b_none_tn_1,09:36:49,09:36:49,2435957,6,,0,0,3010.666654972,0,,,,,1,1,,,,
t_226573_b_none_tn_1,09:38:27,09:38:27,2435966,7,,0,0,3872.96924060625,0,,,,,1,1,,,,
t_226573_b_none_tn_1,09:38:56,09:38:56,2435965,8,,0,0,4124.74869870014,0,,,,,1,1,,,,
t_226573_b_none_tn_1,09:40:00,09:40:00,2435964,9,,0,0,4685.16421923355,0,,,,,1,1,,,,
t_226573_b_none_tn_1,09:40:22,09:40:22,2435963,10,,0,0,4899.19322354572,0,,,,,1,1,,,,
t_226573_b_none_tn_1,09:40:59,09:40:59,2436047,11,,0,0,5243.08511353458,0,,,,,1,1,,,,
t_226573_b_none_tn_1,09:41:26,09:41:26,2435962,12,,0,0,5491.90967766022,0,,,,,1,1,,,,
t_226573_b_none_tn_1,09:42:05,09:42:05,2435961,13,,0,0,5854.76056412306,0,,,,,1,1,,,,
t_226573_b_none_tn_1,09:42:29,09:42:29,2435960,14,,0,0,6080.26987855752,0,,,,,1,1,,,,
t_226573_b_none_tn_1,09:43:02,09:43:02,2436046,15,,0,0,6389.42344875932,0,,,,,1,1,,,,
t_226573_b_none_tn_1,09:45:00,09:45:00,2435959,16,,0,0,7483.11775921101,0,,,,,1,1,,,,
t_226573_b_none_tn_1,09:45:47,09:45:47,2436045,17,,0,0,7881.68598509036,0,,,,,1,1,,,,
t_226573_b_none_tn_1,09:46:12,09:46:12,2436044,18,,0,0,8097.75868841071,0,,,,,1,1,,,,
t_226573_b_none_tn_1,09:47:00,09:47:00,2435958,19,,0,0,8499.27604728669,1,,,,,1,1,,,,
t_226573_b_none_tn_1,09:50:00,09:50:00,2436043,20,,0,0,8845.31664776396,0,,,,,1,1,,,,
t_226573_b_none_tn_1,09:51:53,09:51:53,2436042,21,,0,0,9135.62773046022,0,,,,,1,1,,,,
t_226573_b_none_tn_1,09:55:24,09:55:24,2456196,22,,0,0,9676.7344699085,0,,,,,1,1,,,,
t_226573_b_none_tn_1,10:00:00,10:00:00,2436128,23,,0,0,10381.24602069,1,,,,,1,1,,,,
t_226573_b_none_tn_2,10:30:00,10:30:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_226573_b_none_tn_2,10:32:42,10:32:42,2436134,2,,0,0,1106.23197658471,0,,,,,1,1,,,,
t_226573_b_none_tn_2,10:33:48,10:33:48,2435967,3,,0,0,1561.63181779103,0,,,,,1,1,,,,
t_226573_b_none_tn_2,10:35:00,10:35:00,2435968,4,,0,0,2046.57648288588,0,,,,,1,1,,,,
t_226573_b_none_tn_2,10:36:09,10:36:09,2436135,5,,0,0,2657.13020583759,0,,,,,1,1,,,,
t_226573_b_none_tn_2,10:36:49,10:36:49,2435957,6,,0,0,3010.666654972,0,,,,,1,1,,,,
t_226573_b_none_tn_2,10:38:27,10:38:27,2435966,7,,0,0,3872.96924060625,0,,,,,1,1,,,,
t_226573_b_none_tn_2,10:38:56,10:38:56,2435965,8,,0,0,4124.74869870014,0,,,,,1,1,,,,
t_226573_b_none_tn_2,10:40:00,10:40:00,2435964,9,,0,0,4685.16421923355,0,,,,,1,1,,,,
t_226573_b_none_tn_2,10:40:22,10:40:22,2435963,10,,0,0,4899.19322354572,0,,,,,1,1,,,,
t_226573_b_none_tn_2,10:40:59,10:40:59,2436047,11,,0,0,5243.08511353458,0,,,,,1,1,,,,
t_226573_b_none_tn_2,10:41:26,10:41:26,2435962,12,,0,0,5491.90967766022,0,,,,,1,1,,,,
t_226573_b_none_tn_2,10:42:05,10:42:05,2435961,13,,0,0,5854.76056412306,0,,,,,1,1,,,,
t_226573_b_none_tn_2,10:42:29,10:42:29,2435960,14,,0,0,6080.26987855752,0,,,,,1,1,,,,
t_226573_b_none_tn_2,10:43:02,10:43:02,2436046,15,,0,0,6389.42344875932,0,,,,,1,1,,,,
t_226573_b_none_tn_2,10:45:00,10:45:00,2435959,16,,0,0,7483.11775921101,0,,,,,1,1,,,,
t_226573_b_none_tn_2,10:45:47,10:45:47,2436045,17,,0,0,7881.68598509036,0,,,,,1,1,,,,
t_226573_b_none_tn_2,10:46:12,10:46:12,2436044,18,,0,0,8097.75868841071,0,,,,,1,1,,,,
t_226573_b_none_tn_2,10:47:00,10:47:00,2435958,19,,0,0,8499.27604728669,1,,,,,1,1,,,,
t_226573_b_none_tn_2,10:50:00,10:50:00,2436043,20,,0,0,8845.31664776396,0,,,,,1,1,,,,
t_226573_b_none_tn_2,10:51:53,10:51:53,2436042,21,,0,0,9135.62773046022,0,,,,,1,1,,,,
t_226573_b_none_tn_2,10:55:24,10:55:24,2456196,22,,0,0,9676.7344699085,0,,,,,1,1,,,,
t_226573_b_none_tn_2,11:00:00,11:00:00,2436128,23,,0,0,10381.24602069,1,,,,,1,1,,,,
t_226573_b_none_tn_3,11:30:00,11:30:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_226573_b_none_tn_3,11:32:42,11:32:42,2436134,2,,0,0,1106.23197658471,0,,,,,1,1,,,,
t_226573_b_none_tn_3,11:33:48,11:33:48,2435967,3,,0,0,1561.63181779103,0,,,,,1,1,,,,
t_226573_b_none_tn_3,11:35:00,11:35:00,2435968,4,,0,0,2046.57648288588,0,,,,,1,1,,,,
t_226573_b_none_tn_3,11:36:09,11:36:09,2436135,5,,0,0,2657.13020583759,0,,,,,1,1,,,,
t_226573_b_none_tn_3,11:36:49,11:36:49,2435957,6,,0,0,3010.666654972,0,,,,,1,1,,,,
t_226573_b_none_tn_3,11:38:27,11:38:27,2435966,7,,0,0,3872.96924060625,0,,,,,1,1,,,,
t_226573_b_none_tn_3,11:38:56,11:38:56,2435965,8,,0,0,4124.74869870014,0,,,,,1,1,,,,
t_226573_b_none_tn_3,11:40:00,11:40:00,2435964,9,,0,0,4685.16421923355,0,,,,,1,1,,,,
t_226573_b_none_tn_3,11:40:22,11:40:22,2435963,10,,0,0,4899.19322354572,0,,,,,1,1,,,,
t_226573_b_none_tn_3,11:40:59,11:40:59,2436047,11,,0,0,5243.08511353458,0,,,,,1,1,,,,
t_226573_b_none_tn_3,11:41:26,11:41:26,2435962,12,,0,0,5491.90967766022,0,,,,,1,1,,,,
t_226573_b_none_tn_3,11:42:05,11:42:05,2435961,13,,0,0,5854.76056412306,0,,,,,1,1,,,,
t_226573_b_none_tn_3,11:42:29,11:42:29,2435960,14,,0,0,6080.26987855752,0,,,,,1,1,,,,
t_226573_b_none_tn_3,11:43:02,11:43:02,2436046,15,,0,0,6389.42344875932,0,,,,,1,1,,,,
t_226573_b_none_tn_3,11:45:00,11:45:00,2435959,16,,0,0,7483.11775921101,0,,,,,1,1,,,,
t_226573_b_none_tn_3,11:45:47,11:45:47,2436045,17,,0,0,7881.68598509036,0,,,,,1,1,,,,
t_226573_b_none_tn_3,11:46:12,11:46:12,2436044,18,,0,0,8097.75868841071,0,,,,,1,1,,,,
t_226573_b_none_tn_3,11:47:00,11:47:00,2435958,19,,0,0,8499.27604728669,1,,,,,1,1,,,,
t_226573_b_none_tn_3,11:50:00,11:50:00,2436043,20,,0,0,8845.31664776396,0,,,,,1,1,,,,
t_226573_b_none_tn_3,11:51:53,11:51:53,2436042,21,,0,0,9135.62773046022,0,,,,,1,1,,,,
t_226573_b_none_tn_3,11:55:24,11:55:24,2456196,22,,0,0,9676.7344699085,0,,,,,1,1,,,,
t_226573_b_none_tn_3,12:00:00,12:00:00,2436128,23,,0,0,10381.24602069,1,,,,,1,1,,,,
t_226573_b_none_tn_4,12:30:00,12:30:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_226573_b_none_tn_4,12:32:42,12:32:42,2436134,2,,0,0,1106.23197658471,0,,,,,1,1,,,,
t_226573_b_none_tn_4,12:33:48,12:33:48,2435967,3,,0,0,1561.63181779103,0,,,,,1,1,,,,
t_226573_b_none_tn_4,12:35:00,12:35:00,2435968,4,,0,0,2046.57648288588,0,,,,,1,1,,,,
t_226573_b_none_tn_4,12:36:09,12:36:09,2436135,5,,0,0,2657.13020583759,0,,,,,1,1,,,,
t_226573_b_none_tn_4,12:36:49,12:36:49,2435957,6,,0,0,3010.666654972,0,,,,,1,1,,,,
t_226573_b_none_tn_4,12:38:27,12:38:27,2435966,7,,0,0,3872.96924060625,0,,,,,1,1,,,,
