trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
499,10:50:20,10:50:20,196,17,,0,0,0
499,10:51:06,10:51:06,333,18,,0,0,0
499,10:59:03,10:59:03,211,19,,0,0,0
499,11:00:00,11:00:00,100,20,,0,0,1
500,11:05:00,11:05:00,100,1,,0,0,1
500,11:05:53,11:05:53,428,2,,0,0,0
500,11:13:52,11:13:52,115,3,,0,0,0
500,11:14:38,11:14:38,116,4,,0,0,0
500,11:15:00,11:15:00,51,5,,0,0,1
500,11:17:58,11:17:58,514,6,,0,0,0
500,11:21:09,11:21:09,118,7,,0,0,0
500,11:24:32,11:24:32,119,8,,0,0,0
500,11:25:25,11:25:25,122,9,,0,0,0
500,11:26:05,11:26:05,536,10,,0,0,0
500,11:26:46,11:26:46,123,11,,0,0,0
500,11:27:21,11:27:21,124,12,,0,0,0
500,11:28:36,11:28:36,504,13,,0,0,0
500,11:29:27,11:29:27,541,14,,0,0,0
500,11:30:00,11:30:00,505,15,,0,0,1
500,11:30:49,11:30:49,125,16,,0,0,0
500,11:32:05,11:32:05,126,17,,0,0,0
500,11:32:33,11:32:33,127,18,,0,0,0
500,11:33:34,11:33:34,128,19,,0,0,0
500,11:34:40,11:34:40,560,20,,0,0,0
500,11:35:00,11:35:00,162,21,,0,0,1
501,11:35:00,11:35:00,162,1,,0,0,1
501,11:35:16,11:35:16,502,2,,0,0,0
501,11:36:03,11:36:03,163,3,,0,0,0
501,11:37:05,11:37:05,506,4,,0,0,0
501,11:37:31,11:37:31,507,5,,0,0,0
501,11:38:19,11:38:19,508,6,,0,0,0
501,11:39:15,11:39:15,431,7,,0,0,0
501,11:40:00,11:40:00,503,8,,0,0,1
501,11:40:41,11:40:41,509,9,,0,0,0
501,11:41:07,11:41:07,510,10,,0,0,0
501,11:41:47,11:41:47,511,11,,0,0,0
501,11:42:23,11:42:23,512,12,,0,0,0
501,11:45:12,11:45:12,513,13,,0,0,0
501,11:47:35,11:47:35,171,14,,0,0,0
501,11:48:43,11:48:43,515,15,,0,0,0
501,11:49:49,11:49:49,50,16,,0,0,0
501,11:50:20,11:50:20,196,17,,0,0,0
501,11:51:06,11:51:06,333,18,,0,0,0
501,11:59:03,11:59:03,211,19,,0,0,0
501,12:00:00,12:00:00,100,20,,0,0,1
502,12:05:00,12:05:00,100,1,,0,0,1
502,12:05:53,12:05:53,428,2,,0,0,0
502,12:13:52,12:13:52,115,3,,0,0,0
502,12:14:38,12:14:38,116,4,,0,0,0
502,12:15:00,12:15:00,51,5,,0,0,1
502,12:17:58,12:17:58,514,6,,0,0,0
502,12:21:09,12:21:09,118,7,,0,0,0
502,12:24:32,12:24:32,119,8,,0,0,0
502,12:25:25,12:25:25,122,9,,0,0,0
502,12:26:05,12:26:05,536,10,,0,0,0
502,12:26:46,12:26:46,123,11,,0,0,0
502,12:27:21,12:27:21,124,12,,0,0,0
502,12:28:36,12:28:36,504,13,,0,0,0
502,12:29:27,12:29:27,541,14,,0,0,0
502,12:30:00,12:30:00,505,15,,0,0,1
502,12:30:49,12:30:49,125,16,,0,0,0
502,12:32:05,12:32:05,126,17,,0,0,0
502,12:32:33,12:32:33,127,18,,0,0,0
502,12:33:34,12:33:34,128,19,,0,0,0
502,12:34:40,12:34:40,560,20,,0,0,0
502,12:35:00,12:35:00,162,21,,0,0,1
503,12:35:00,12:35:00,162,1,,0,0,1
503,12:35:16,12:35:16,502,2,,0,0,0
503,12:36:03,12:36:03,163,3,,0,0,0
503,12:37:05,12:37:05,506,4,,0,0,0
503,12:37:31,12:37:31,507,5,,0,0,0
503,12:38:19,12:38:19,508,6,,0,0,0
503,12:39:15,12:39:15,431,7,,0,0,0
503,12:40:00,12:40:00,503,8,,0,0,1
503,12:40:41,12:40:41,509,9,,0,0,0
503,12:41:07,12:41:07,510,10,,0,0,0
503,12:41:47,12:41:47,511,11,,0,0,0
503,12:42:23,12:42:23,512,12,,0,0,0
503,12:45:12,12:45:12,513,13,,0,0,0
503,12:47:35,12:47:35,171,14,,0,0,0
503,12:48:43,12:48:43,515,15,,0,0,0
503,12:49:49,12:49:49,50,16,,0,0,0
503,12:50:20,12:50:20,196,17,,0,0,0
503,12:51:06,12:51:06,333,18,,0,0,0
503,12:59:03,12:59:03,211,19,,0,0,0
503,13:00:00,13:00:00,100,20,,0,0,1
504,13:05:00,13:05:00,100,1,,0,0,1
504,13:05:53,13:05:53,428,2,,0,0,0
504,13:13:52,13:13:52,115,3,,0,0,0
504,13:14:38,13:14:38,116,4,,0,0,0
504,13:15:00,13:15:00,51,5,,0,0,1
504,13:17:58,13:17:58,514,6,,0,0,0
504,13:21:09,13:21:09,118,7,,0,0,0
504,13:24:32,13:24:32,119,8,,0,0,0
504,13:25:25,13:25:25,122,9,,0,0,0
504,13:26:05,13:26:05,536,10,,0,0,0
504,13:26:46,13:26:46,123,11,,0,0,0
504,13:27:21,13:27:21,124,12,,0,0,0
504,13:28:36,13:28:36,504,13,,0,0,0
504,13:29:27,13:29:27,541,14,,0,0,0
504,13:30:00,13:30:00,505,15,,0,0,1
504,13:30:49,13:30:49,125,16,,0,0,0
504,13:32:05,13:32:05,126,17,,0,0,0
504,13:32:33,13:32:33,127,18,,0,0,0
504,13:33:34,13:33:34,128,19,,0,0,0
504,13:34:40,13:34:40,560,20,,0,0,0
504,13:35:00,13:35:00,162,21,,0,0,1
505,13:35:00,13:35:00,162,1,,0,0,1
505,13:35:16,13:35:16,502,2,,0,0,0
505,13:36:03,13:36:03,163,3,,0,0,0
505,13:37:05,13:37:05,506,4,,0,0,0
505,13:37:31,13:37:31,507,5,,0,0,0
505,13:38:19,13:38:19,508,6,,0,0,0
505,13:39:15,13:39:15,431,7,,0,0,0
505,13:40:00,13:40:00,503,8,,0,0,1
505,13:40:41,13:40:41,509,9,,0,0,0
505,13:41:07,13:41:07,510,10,,0,0,0
505,13:41:47,13:41:47,511,11,,0,0,0
505,13:42:23,13:42:23,512,12,,0,0,0
505,13:45:12,13:45:12,513,13,,0,0,0
505,13:47:35,13:47:35,171,14,,0,0,0
505,13:48:43,13:48:43,515,15,,0,0,0
505,13:49:49,13:49:49,50,16,,0,0,0
505,13:50:20,13:50:20,196,17,,0,0,0
505,13:51:06,13:51:06,333,18,,0,0,0
505,13:59:03,13:59:03,211,19,,0,0,0
505,14:00:00,14:00:00,100,20,,0,0,1
506,14:05:00,14:05:00,100,1,,0,0,1
506,14:05:53,14:05:53,428,2,,0,0,0
506,14:13:52,14:13:52,115,3,,0,0,0
506,14:14:38,14:14:38,116,4,,0,0,0
506,14:15:00,14:15:00,51,5,,0,0,1
506,14:17:58,14:17:58,514,6,,0,0,0
506,14:21:09,14:21:09,118,7,,0,0,0
506,14:24:32,14:24:32,119,8,,0,0,0
506,14:25:25,14:25:25,122,9,,0,0,0
506,14:26:05,14:26:05,536,10,,0,0,0
506,14:26:46,14:26:46,123,11,,0,0,0
506,14:27:21,14:27:21,124,12,,0,0,0
506,14:28:36,14:28:36,504,13,,0,0,0
506,14:29:27,14:29:27,541,14,,0,0,0
506,14:30:00,14:30:00,505,15,,0,0,1
506,14:30:49,14:30:49,125,16,,0,0,0
506,14:32:05,14:32:05,126,17,,0,0,0
506,14:32:33,14:32:33,127,18,,0,0,0
506,14:33:34,14:33:34,128,19,,0,0,0
506,14:34:40,14:34:40,560,20,,0,0,0
506,14:35:00,14:35:00,162,21,,0,0,1
507,14:35:00,14:35:00,162,1,,0,0,1
507,14:35:16,14:35:16,502,2,,0,0,0
507,14:36:03,14:36:03,163,3,,0,0,0
507,14:37:05,14:37:05,506,4,,0,0,0
507,14:37:31,14:37:31,507,5,,0,0,0
507,14:38:19,14:38:19,508,6,,0,0,0
507,14:39:15,14:39:15,431,7,,0,0,0
507,14:40:00,14:40:00,503,8,,0,0,1
507,14:40:41,14:40:41,509,9,,0,0,0
507,14:41:07,14:41:07,510,10,,0,0,0
507,14:41:47,14:41:47,511,11,,0,0,0
507,14:42:23,14:42:23,512,12,,0,0,0
507,14:45:12,14:45:12,513,13,,0,0,0
507,14:47:35,14:47:35,171,14,,0,0,0
507,14:48:43,14:48:43,515,15,,0,0,0
507,14:49:49,14:49:49,50,16,,0,0,0
507,14:50:20,14:50:20,196,17,,0,0,0
507,14:51:06,14:51:06,333,18,,0,0,0
507,14:59:03,14:59:03,211,19,,0,0,0
507,15:00:00,15:00:00,100,20,,0,0,1
508,15:05:00,15:05:00,100,1,,0,0,1
508,15:05:53,15:05:53,428,2,,0,0,0
508,15:13:52,15:13:52,115,3,,0,0,0
508,15:14:38,15:14:38,116,4,,0,0,0
508,15:15:00,15:15:00,51,5,,0,0,1
508,15:17:58,15:17:58,514,6,,0,0,0
508,15:21:09,15:21:09,118,7,,0,0,0
508,15:24:32,15:24:32,119,8,,0,0,0
508,15:25:25,15:25:25,122,9,,0,0,0
508,15:26:05,15:26:05,536,10,,0,0,0
508,15:26:46,15:26:46,123,11,,0,0,0
508,15:27:21,15:27:21,124,12,,0,0,0
508,15:28:36,15:28:36,504,13,,0,0,0
508,15:29:27,15:29:27,541,14,,0,0,0
508,15:30:00,15:30:00,505,15,,0,0,1
508,15:30:49,15:30:49,125,16,,0,0,0
508,15:32:05,15:32:05,126,17,,0,0,0
508,15:32:33,15:32:33,127,18,,0,0,0
508,15:33:34,15:33:34,128,19,,0,0,0
508,15:34:40,15:34:40,560,20,,0,0,0
508,15:35:00,15:35:00,162,21,,0,0,1
509,15:35:00,15:35:00,162,1,,0,0,1
509,15:35:16,15:35:16,502,2,,0,0,0
509,15:36:03,15:36:03,163,3,,0,0,0
509,15:37:05,15:37:05,506,4,,0,0,0
509,15:37:31,15:37:31,507,5,,0,0,0
509,15:38:19,15:38:19,508,6,,0,0,0
509,15:39:15,15:39:15,431,7,,0,0,0
509,15:40:00,15:40:00,503,8,,0,0,1
509,15:40:41,15:40:41,509,9,,0,0,0
509,15:41:07,15:41:07,510,10,,0,0,0
509,15:41:47,15:41:47,511,11,,0,0,0
509,15:42:23,15:42:23,512,12,,0,0,0
509,15:45:12,15:45:12,513,13,,0,0,0
509,15:47:35,15:47:35,171,14,,0,0,0
509,15:48:43,15:48:43,515,15,,0,0,0
509,15:49:49,15:49:49,50,16,,0,0,0
509,15:50:20,15:50:20,196,17,,0,0,0
509,15:51:06,15:51:06,333,18,,0,0,0
509,15:59:03,15:59:03,211,19,,0,0,0
509,16:00:00,16:00:00,100,20,,0,0,1
510,16:05:00,16:05:00,100,1,,0,0,1
510,16:05:53,16:05:53,428,2,,0,0,0
510,16:13:52,16:13:52,115,3,,0,0,0
510,16:14:38,16:14:38,116,4,,0,0,0
510,16:15:00,16:15:00,51,5,,0,0,1
510,16:17:58,16:17:58,514,6,,0,0,0
510,16:21:09,16:21:09,118,7,,0,0,0
510,16:24:32,16:24:32,119,8,,0,0,0
510,16:25:25,16:25:25,122,9,,0,0,0
510,16:26:05,16:26:05,536,10,,0,0,0
510,16:26:46,16:26:46,123,11,,0,0,0
510,16:27:21,16:27:21,124,12,,0,0,0
510,16:28:36,16:28:36,504,13,,0,0,0
510,16:29:27,16:29:27,541,14,,0,0,0
510,16:30:00,16:30:00,505,15,,0,0,1
510,16:30:49,16:30:49,125,16,,0,0,0
510,16:32:05,16:32:05,126,17,,0,0,0
510,16:32:33,16:32:33,127,18,,0,0,0
510,16:33:34,16:33:34,128,19,,0,0,0
510,16:34:40,16:34:40,560,20,,0,0,0
510,16:35:00,16:35:00,162,21,,0,0,1
511,16:35:00,16:35:00,162,1,,0,0,1
511,16:35:16,16:35:16,502,2,,0,0,0
511,16:36:03,16:36:03,163,3,,0,0,0
511,16:37:05,16:37:05,506,4,,0,0,0
511,16:37:31,16:37:31,507,5,,0,0,0
511,16:38:19,16:38:19,508,6,,0,0,0
511,16:39:15,16:39:15,431,7,,0,0,0
511,16:40:00,16:40:00,503,8,,0,0,1
511,16:40:41,16:40:41,509,9,,0,0,0
511,16:41:07,16:41:07,510,10,,0,0,0
511,16:41:47,16:41:47,511,11,,0,0,0
511,16:42:23,16:42:23,512,12,,0,0,0
511,16:45:12,16:45:12,513,13,,0,0,0
511,16:47:35,16:47:35,171,14,,0,0,0
511,16:48:43,16:48:43,515,15,,0,0,0
511,16:49:49,16:49:49,50,16,,0,0,0
511,16:50:20,16:50:20,196,17,,0,0,0
511,16:51:06,16:51:06,333,18,,0,0,0
511,16:59:03,16:59:03,211,19,,0,0,0
511,17:00:00,17:00:00,100,20,,0,0,1
512,17:05:00,17:05:00,100,1,,0,0,1
512,17:05:53,17:05:53,428,2,,0,0,0
512,17:13:52,17:13:52,115,3,,0,0,0
512,17:14:38,17:14:38,116,4,,0,0,0
512,17:15:00,17:15:00,51,5,,0,0,1
512,17:17:58,17:17:58,514,6,,0,0,0
512,17:21:09,17:21:09,118,7,,0,0,0
512,17:24:32,17:24:32,119,8,,0,0,0
512,17:25:25,17:25:25,122,9,,0,0,0
512,17:26:05,17:26:05,536,10,,0,0,0
512,17:26:46,17:26:46,123,11,,0,0,0
512,17:27:21,17:27:21,124,12,,0,0,0
512,17:28:36,17:28:36,504,13,,0,0,0
512,17:29:27,17:29:27,541,14,,0,0,0
512,17:30:00,17:30:00,505,15,,0,0,1
512,17:30:49,17:30:49,125,16,,0,0,0
512,17:32:05,17:32:05,126,17,,0,0,0
512,17:32:33,17:32:33,127,18,,0,0,0
512,17:33:34,17:33:34,128,19,,0,0,0
512,17:34:40,17:34:40,560,20,,0,0,0
512,17:35:00,17:35:00,162,21,,0,0,1
513,17:35:00,17:35:00,162,1,,0,0,1
513,17:35:16,17:35:16,502,2,,0,0,0
513,17:36:03,17:36:03,163,3,,0,0,0
513,17:37:05,17:37:05,506,4,,0,0,0
513,17:37:31,17:37:31,507,5,,0,0,0
513,17:38:19,17:38:19,508,6,,0,0,0
513,17:39:15,17:39:15,431,7,,0,0,0
513,17:40:00,17:40:00,503,8,,0,0,1
513,17:40:41,17:40:41,509,9,,0,0,0
513,17:41:07,17:41:07,510,10,,0,0,0
513,17:41:47,17:41:47,511,11,,0,0,0
513,17:42:23,17:42:23,512,12,,0,0,0
513,17:45:12,17:45:12,513,13,,0,0,0
513,17:47:35,17:47:35,171,14,,0,0,0
513,17:48:43,17:48:43,515,15,,0,0,0
513,17:49:49,17:49:49,50,16,,0,0,0
513,17:50:20,17:50:20,196,17,,0,0,0
513,17:51:06,17:51:06,333,18,,0,0,0
513,17:59:03,17:59:03,211,19,,0,0,0
513,18:00:00,18:00:00,100,20,,0,0,1
514,06:35:00,06:35:00,100,1,,0,0,1
514,06:35:53,06:35:53,428,2,,0,0,0
514,06:43:52,06:43:52,115,3,,0,0,0
514,06:44:38,06:44:38,116,4,,0,0,0
514,06:45:00,06:45:00,51,5,,0,0,1
514,06:47:58,06:47:58,514,6,,0,0,0
514,06:51:09,06:51:09,118,7,,0,0,0
514,06:54:32,06:54:32,119,8,,0,0,0
514,06:55:25,06:55:25,122,9,,0,0,0
514,06:56:05,06:56:05,536,10,,0,0,0
514,06:56:46,06:56:46,123,11,,0,0,0
514,06:57:21,06:57:21,124,12,,0,0,0
514,06:58:36,06:58:36,504,13,,0,0,0
514,06:59:27,06:59:27,541,14,,0,0,0
514,07:00:00,07:00:00,505,15,,0,0,1
514,07:00:49,07:00:49,125,16,,0,0,0
514,07:02:05,07:02:05,126,17,,0,0,0
514,07:02:33,07:02:33,127,18,,0,0,0
514,07:03:34,07:03:34,128,19,,0,0,0
514,07:04:40,07:04:40,560,20,,0,0,0
514,07:05:00,07:05:00,162,21,,0,0,1
515,07:05:00,07:05:00,162,1,,0,0,1
515,07:05:16,07:05:16,502,2,,0,0,0
515,07:06:03,07:06:03,163,3,,0,0,0
515,07:07:05,07:07:05,506,4,,0,0,0
515,07:07:31,07:07:31,507,5,,0,0,0
515,07:08:19,07:08:19,508,6,,0,0,0
515,07:09:15,07:09:15,431,7,,0,0,0
515,07:10:00,07:10:00,503,8,,0,0,1
515,07:10:41,07:10:41,509,9,,0,0,0
515,07:11:07,07:11:07,510,10,,0,0,0
515,07:11:47,07:11:47,511,11,,0,0,0
515,07:12:23,07:12:23,512,12,,0,0,0
515,07:15:12,07:15:12,513,13,,0,0,0
515,07:17:35,07:17:35,171,14,,0,0,0
515,07:18:43,07:18:43,515,15,,0,0,0
515,07:19:49,07:19:49,50,16,,0,0,0
515,07:20:20,07:20:20,196,17,,0,0,0
515,07:21:06,07:21:06,333,18,,0,0,0
515,07:29:03,07:29:03,211,19,,0,0,0
515,07:30:00,07:30:00,100,20,,0,0,1
516,07:35:00,07:35:00,100,1,,0,0,1
516,07:35:53,07:35:53,428,2,,0,0,0
516,07:43:52,07:43:52,115,3,,0,0,0
516,07:44:38,07:44:38,116,4,,0,0,0
516,07:45:00,07:45:00,51,5,,0,0,1
516,07:47:58,07:47:58,514,6,,0,0,0
516,07:51:09,07:51:09,118,7,,0,0,0
516,07:54:32,07:54:32,119,8,,0,0,0
516,07:55:25,07:55:25,122,9,,0,0,0
516,07:56:05,07:56:05,536,10,,0,0,0
516,07:56:46,07:56:46,123,11,,0,0,0
516,07:57:21,07:57:21,124,12,,0,0,0
516,07:58:36,07:58:36,504,13,,0,0,0
516,07:59:27,07:59:27,541,14,,0,0,0
516,08:00:00,08:00:00,505,15,,0,0,1
516,08:00:49,08:00:49,125,16,,0,0,0
516,08:02:05,08:02:05,126,17,,0,0,0
516,08:02:33,08:02:33,127,18,,0,0,0
516,08:03:34,08:03:34,128,19,,0,0,0
516,08:04:40,08:04:40,560,20,,0,0,0
516,08:05:00,08:05:00,162,21,,0,0,1
517,08:05:00,08:05:00,162,1,,0,0,1
517,08:05:16,08:05:16,502,2,,0,0,0
517,08:06:03,08:06:03,163,3,,0,0,0
517,08:07:05,08:07:05,506,4,,0,0,0
517,08:07:31,08:07:31,507,5,,0,0,0
517,08:08:19,08:08:19,508,6,,0,0,0
517,08:09:15,08:09:15,431,7,,0,0,0
517,08:10:00,08:10:00,503,8,,0,0,1
517,08:10:41,08:10:41,509,9,,0,0,0
517,08:11:07,08:11:07,510,10,,0,0,0
517,08:11:47,08:11:47,511,11,,0,0,0
517,08:12:23,08:12:23,512,12,,0,0,0
517,08:15:12,08:15:12,513,13,,0,0,0
517,08:17:35,08:17:35,171,14,,0,0,0
517,08:18:43,08:18:43,515,15,,0,0,0
517,08:19:49,08:19:49,50,16,,0,0,0
517,08:20:20,08:20:20,196,17,,0,0,0
517,08:21:06,08:21:06,333,18,,0,0,0
517,08:29:03,08:29:03,211,19,,0,0,0
517,08:30:00,08:30:00,100,20,,0,0,1
518,08:35:00,08:35:00,100,1,,0,0,1
518,08:35:53,08:35:53,428,2,,0,0,0
518,08:43:52,08:43:52,115,3,,0,0,0
518,08:44:38,08:44:38,116,4,,0,0,0
518,08:45:00,08:45:00,51,5,,0,0,1
518,08:47:58,08:47:58,514,6,,0,0,0
518,08:51:09,08:51:09,118,7,,0,0,0
518,08:54:32,08:54:32,119,8,,0,0,0
518,08:55:25,08:55:25,122,9,,0,0,0
518,08:56:05,08:56:05,536,10,,0,0,0
518,08:56:46,08:56:46,123,11,,0,0,0
518,08:57:21,08:57:21,124,12,,0,0,0
518,08:58:36,08:58:36,504,13,,0,0,0
518,08:59:27,08:59:27,541,14,,0,0,0
518,09:00:00,09:00:00,505,15,,0,0,1
518,09:00:49,09:00:49,125,16,,0,0,0
518,09:02:05,09:02:05,126,17,,0,0,0
518,09:02:33,09:02:33,127,18,,0,0,0
518,09:03:34,09:03:34,128,19,,0,0,0
518,09:04:40,09:04:40,560,20,,0,0,0
518,09:05:00,09:05:00,162,21,,0,0,1
519,09:05:00,09:05:00,162,1,,0,0,1
519,09:05:16,09:05:16,502,2,,0,0,0
519,09:06:03,09:06:03,163,3,,0,0,0
519,09:07:05,09:07:05,506,4,,0,0,0
519,09:07:31,09:07:31,507,5,,0,0,0
519,09:08:19,09:08:19,508,6,,0,0,0
519,09:09:15,09:09:15,431,7,,0,0,0
519,09:10:00,09:10:00,503,8,,0,0,1
519,09:10:41,09:10:41,509,9,,0,0,0
519,09:11:07,09:11:07,510,10,,0,0,0
519,09:11:47,09:11:47,511,11,,0,0,0
519,09:12:23,09:12:23,512,12,,0,0,0
519,09:15:12,09:15:12,513,13,,0,0,0
519,09:17:35,09:17:35,171,14,,0,0,0
519,09:18:43,09:18:43,515,15,,0,0,0
519,09:19:49,09:19:49,50,16,,0,0,0
519,09:20:20,09:20:20,196,17,,0,0,0
519,09:21:06,09:21:06,333,18,,0,0,0
519,09:29:03,09:29:03,211,19,,0,0,0
519,09:30:00,09:30:00,100,20,,0,0,1
520,09:35:00,09:35:00,100,1,,0,0,1
520,09:35:53,09:35:53,428,2,,0,0,0
520,09:43:52,09:43:52,115,3,,0,0,0
520,09:44:38,09:44:38,116,4,,0,0,0
520,09:45:00,09:45:00,51,5,,0,0,1
520,09:47:58,09:47:58,514,6,,0,0,0
520,09:51:09,09:51:09,118,7,,0,0,0
520,09:54:32,09:54:32,119,8,,0,0,0
520,09:55:25,09:55:25,122,9,,0,0,0
520,09:56:05,09:56:05,536,10,,0,0,0
520,09:56:46,09:56:46,123,11,,0,0,0
520,09:57:21,09:57:21,124,12,,0,0,0
520,09:58:36,09:58:36,504,13,,0,0,0
520,09:59:27,09:59:27,541,14,,0,0,0
520,10:00:00,10:00:00,505,15,,0,0,1
520,10:00:49,10:00:49,125,16,,0,0,0
520,10:02:05,10:02:05,126,17,,0,0,0
520,10:02:33,10:02:33,127,18,,0,0,0
520,10:03:34,10:03:34,128,19,,0,0,0
520,10:04:40,10:04:40,560,20,,0,0,0
520,10:05:00,10:05:00,162,21,,0,0,1
521,10:05:00,10:05:00,162,1,,0,0,1
521,10:05:16,10:05:16,502,2,,0,0,0
521,10:06:03,10:06:03,163,3,,0,0,0
521,10:07:05,10:07:05,506,4,,0,0,0
521,10:07:31,10:07:31,507,5,,0,0,0
521,10:08:19,10:08:19,508,6,,0,0,0
521,10:09:15,10:09:15,431,7,,0,0,0
521,10:10:00,10:10:00,503,8,,0,0,1
521,10:10:41,10:10:41,509,9,,0,0,0
521,10:11:07,10:11:07,510,10,,0,0,0
521,10:11:47,10:11:47,511,11,,0,0,0
521,10:12:23,10:12:23,512,12,,0,0,0
521,10:15:12,10:15:12,513,13,,0,0,0
521,10:17:35,10:17:35,171,14,,0,0,0
521,10:18:43,10:18:43,515,15,,0,0,0
521,10:19:49,10:19:49,50,16,,0,0,0
521,10:20:20,10:20:20,196,17,,0,0,0
521,10:21:06,10:21:06,333,18,,0,0,0
521,10:29:03,10:29:03,211,19,,0,0,0
521,10:30:00,10:30:00,100,20,,0,0,1
522,10:35:00,10:35:00,100,1,,0,0,1
522,10:35:53,10:35:53,428,2,,0,0,0
522,10:43:52,10:43:52,115,3,,0,0,0
522,10:44:38,10:44:38,116,4,,0,0,0
522,10:45:00,10:45:00,51,5,,0,0,1
522,10:47:58,10:47:58,514,6,,0,0,0
522,10:51:09,10:51:09,118,7,,0,0,0
522,10:54:32,10:54:32,119,8,,0,0,0
522,10:55:25,10:55:25,122,9,,0,0,0
522,10:56:05,10:56:05,536,10,,0,0,0
522,10:56:46,10:56:46,123,11,,0,0,0
522,10:57:21,10:57:21,124,12,,0,0,0
522,10:58:36,10:58:36,504,13,,0,0,0
522,10:59:27,10:59:27,541,14,,0,0,0
522,11:00:00,11:00:00,505,15,,0,0,1
522,11:00:49,11:00:49,125,16,,0,0,0
522,11:02:05,11:02:05,126,17,,0,0,0
522,11:02:33,11:02:33,127,18,,0,0,0
522,11:03:34,11:03:34,128,19,,0,0,0
522,11:04:40,11:04:40,560,20,,0,0,0
522,11:05:00,11:05:00,162,21,,0,0,1
523,11:05:00,11:05:00,162,1,,0,0,1
523,11:05:16,11:05:16,502,2,,0,0,0
523,11:06:03,11:06:03,163,3,,0,0,0
523,11:07:05,11:07:05,506,4,,0,0,0
523,11:07:31,11:07:31,507,5,,0,0,0
523,11:08:19,11:08:19,508,6,,0,0,0
523,11:09:15,11:09:15,431,7,,0,0,0
523,11:10:00,11:10:00,503,8,,0,0,1
523,11:10:41,11:10:41,509,9,,0,0,0
523,11:11:07,11:11:07,510,10,,0,0,0
523,11:11:47,11:11:47,511,11,,0,0,0
523,11:12:23,11:12:23,512,12,,0,0,0
523,11:15:12,11:15:12,513,13,,0,0,0
523,11:17:35,11:17:35,171,14,,0,0,0
523,11:18:43,11:18:43,515,15,,0,0,0
523,11:19:49,11:19:49,50,16,,0,0,0
523,11:20:20,11:20:20,196,17,,0,0,0
523,11:21:06,11:21:06,333,18,,0,0,0
523,11:29:03,11:29:03,211,19,,0,0,0
523,11:30:00,11:30:00,100,20,,0,0,1
524,11:35:00,11:35:00,100,1,,0,0,1
524,11:35:53,11:35:53,428,2,,0,0,0
524,11:43:52,11:43:52,115,3,,0,0,0
524,11:44:38,11:44:38,116,4,,0,0,0
524,11:45:00,11:45:00,51,5,,0,0,1
524,11:47:58,11:47:58,514,6,,0,0,0
524,11:51:09,11:51:09,118,7,,0,0,0
524,11:54:32,11:54:32,119,8,,0,0,0
524,11:55:25,11:55:25,122,9,,0,0,0
524,11:56:05,11:56:05,536,10,,0,0,0
524,11:56:46,11:56:46,123,11,,0,0,0
524,11:57:21,11:57:21,124,12,,0,0,0
524,11:58:36,11:58:36,504,13,,0,0,0
524,11:59:27,11:59:27,541,14,,0,0,0
524,12:00:00,12:00:00,505,15,,0,0,1
524,12:00:49,12:00:49,125,16,,0,0,0
524,12:02:05,12:02:05,126,17,,0,0,0
524,12:02:33,12:02:33,127,18,,0,0,0
524,12:03:34,12:03:34,128,19,,0,0,0
524,12:04:40,12:04:40,560,20,,0,0,0
524,12:05:00,12:05:00,162,21,,0,0,1
525,12:05:00,12:05:00,162,1,,0,0,1
525,12:05:16,12:05:16,502,2,,0,0,0
525,12:06:03,12:06:03,163,3,,0,0,0
525,12:07:05,12:07:05,506,4,,0,0,0
525,12:07:31,12:07:31,507,5,,0,0,0
525,12:08:19,12:08:19,508,6,,0,0,0
525,12:09:15,12:09:15,431,7,,0,0,0
525,12:10:00,12:10:00,503,8,,0,0,1
525,12:10:41,12:10:41,509,9,,0,0,0
525,12:11:07,12:11:07,510,10,,0,0,0
525,12:11:47,12:11:47,511,11,,0,0,0
525,12:12:23,12:12:23,512,12,,0,0,0
525,12:15:12,12:15:12,513,13,,0,0,0
525,12:17:35,12:17:35,171,14,,0,0,0
525,12:18:43,12:18:43,515,15,,0,0,0
525,12:19:49,12:19:49,50,16,,0,0,0
525,12:20:20,12:20:20,196,17,,0,0,0
525,12:21:06,12:21:06,333,18,,0,0,0
525,12:29:03,12:29:03,211,19,,0,0,0
525,12:30:00,12:30:00,100,20,,0,0,1
526,12:35:00,12:35:00,100,1,,0,0,1
526,12:35:53,12:35:53,428,2,,0,0,0
526,12:43:52,12:43:52,115,3,,0,0,0
526,12:44:38,12:44:38,116,4,,0,0,0
526,12:45:00,12:45:00,51,5,,0,0,1
526,12:47:58,12:47:58,514,6,,0,0,0
526,12:51:09,12:51:09,118,7,,0,0,0
526,12:54:32,12:54:32,119,8,,0,0,0
526,12:55:25,12:55:25,122,9,,0,0,0
526,12:56:05,12:56:05,536,10,,0,0,0
526,12:56:46,12:56:46,123,11,,0,0,0
526,12:57:21,12:57:21,124,12,,0,0,0
526,12:58:36,12:58:36,504,13,,0,0,0
526,12:59:27,12:59:27,541,14,,0,0,0
526,13:00:00,13:00:00,505,15,,0,0,1
526,13:00:49,13:00:49,125,16,,0,0,0
526,13:02:05,13:02:05,126,17,,0,0,0
526,13:02:33,13:02:33,127,18,,0,0,0
526,13:03:34,13:03:34,128,19,,0,0,0
526,13:04:40,13:04:40,560,20,,0,0,0
