trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_area_id,drop_off_area_id,pickup_service_area_radius,drop_off_service_area_radius
t_817435_b_21947_tn_2,08:03:30,08:03:30,2436075,4,,0,0,1501.8802152153,0,,,,,1,1,,,,
t_817435_b_21947_tn_2,08:05:00,08:05:00,2435915,5,,0,0,2144.47334074902,1,,,,,1,1,,,,
t_817435_b_21947_tn_2,08:07:17,08:07:17,2436033,6,,0,0,2639.27788268134,0,,,,,1,1,,,,
t_817435_b_21947_tn_2,08:10:00,08:10:00,2435897,7,,0,0,3222.66582907789,1,,,,,1,1,,,,
t_817435_b_21947_tn_2,08:11:27,08:11:27,2555276,8,,0,0,3815.49730439895,0,,,,,1,1,,,,
t_817435_b_21947_tn_2,08:13:38,08:13:38,2435964,9,,0,0,4707.95369833092,0,,,,,1,1,,,,
t_817435_b_21947_tn_2,08:14:09,08:14:09,2435963,10,,0,0,4921.98270264309,0,,,,,1,1,,,,
t_817435_b_21947_tn_2,08:15:00,08:15:00,2436047,11,,0,0,5265.87459263195,0,,,,,1,1,,,,
t_817435_b_21947_tn_2,08:15:22,08:15:22,2435962,12,,0,0,5514.69915675764,0,,,,,1,1,,,,
t_817435_b_21947_tn_2,08:15:56,08:15:56,2435914,13,,0,0,5885.31585243313,0,,,,,1,1,,,,
t_817435_b_21947_tn_2,08:17:20,08:17:20,2436032,14,,0,0,6810.31851764529,0,,,,,1,1,,,,
t_817435_b_21947_tn_2,08:20:00,08:20:00,2435913,15,,0,0,8565.82689830491,0,,,,,1,1,,,,
t_817435_b_21947_tn_2,08:21:09,08:21:09,2436031,16,,0,0,8979.86779722955,0,,,,,1,1,,,,
t_817435_b_21947_tn_2,08:21:43,08:21:43,2435912,17,,0,0,9182.71409859348,0,,,,,1,1,,,,
t_817435_b_21947_tn_2,08:22:31,08:22:31,2435922,18,,0,0,9470.44885189498,0,,,,,1,1,,,,
t_817435_b_21947_tn_2,08:23:39,08:23:39,2435921,19,,0,0,9877.78661685739,0,,,,,1,1,,,,
t_817435_b_21947_tn_2,08:25:00,08:25:00,2436008,20,,0,0,10356.5370551323,1,,,,,1,1,,,,
t_817435_b_21947_tn_2,08:27:44,08:27:44,2436072,21,,0,0,10932.76094435,0,,,,,1,1,,,,
t_817435_b_21947_tn_2,08:30:00,08:30:00,2436128,22,,0,0,11409.57808478,1,,,,,1,1,,,,
t_817435_b_21947_tn_3,09:00:00,09:00:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_817435_b_21947_tn_3,09:01:48,09:01:48,2436009,2,,0,0,771.561080405981,0,,,,,1,1,,,,
t_817435_b_21947_tn_3,09:02:51,09:02:51,2436076,3,,0,0,1222.23955236531,0,,,,,1,1,,,,
t_817435_b_21947_tn_3,09:03:30,09:03:30,2436075,4,,0,0,1501.8802152153,0,,,,,1,1,,,,
t_817435_b_21947_tn_3,09:05:00,09:05:00,2435915,5,,0,0,2144.47334074902,1,,,,,1,1,,,,
t_817435_b_21947_tn_3,09:07:17,09:07:17,2436033,6,,0,0,2639.27788268134,0,,,,,1,1,,,,
t_817435_b_21947_tn_3,09:10:00,09:10:00,2435897,7,,0,0,3222.66582907789,1,,,,,1,1,,,,
t_817435_b_21947_tn_3,09:11:27,09:11:27,2555276,8,,0,0,3815.49730439895,0,,,,,1,1,,,,
t_817435_b_21947_tn_3,09:13:38,09:13:38,2435964,9,,0,0,4707.95369833092,0,,,,,1,1,,,,
t_817435_b_21947_tn_3,09:14:09,09:14:09,2435963,10,,0,0,4921.98270264309,0,,,,,1,1,,,,
t_817435_b_21947_tn_3,09:15:00,09:15:00,2436047,11,,0,0,5265.87459263195,0,,,,,1,1,,,,
t_817435_b_21947_tn_3,09:15:22,09:15:22,2435962,12,,0,0,5514.69915675764,0,,,,,1,1,,,,
t_817435_b_21947_tn_3,09:15:56,09:15:56,2435914,13,,0,0,5885.31585243313,0,,,,,1,1,,,,
t_817435_b_21947_tn_3,09:17:20,09:17:20,2436032,14,,0,0,6810.31851764529,0,,,,,1,1,,,,
t_817435_b_21947_tn_3,09:20:00,09:20:00,2435913,15,,0,0,8565.82689830491,0,,,,,1,1,,,,
t_817435_b_21947_tn_3,09:21:09,09:21:09,2436031,16,,0,0,8979.86779722955,0,,,,,1,1,,,,
t_817435_b_21947_tn_3,09:21:43,09:21:43,2435912,17,,0,0,9182.71409859348,0,,,,,1,1,,,,
t_817435_b_21947_tn_3,09:22:31,09:22:31,2435922,18,,0,0,9470.44885189498,0,,,,,1,1,,,,
t_817435_b_21947_tn_3,09:23:39,09:23:39,2435921,19,,0,0,9877.78661685739,0,,,,,1,1,,,,
t_817435_b_21947_tn_3,09:25:00,09:25:00,2436008,20,,0,0,10356.5370551323,1,,,,,1,1,,,,
t_817435_b_21947_tn_3,09:27:44,09:27:44,2436072,21,,0,0,10932.76094435,0,,,,,1,1,,,,
t_817435_b_21947_tn_3,09:30:00,09:30:00,2436128,22,,0,0,11409.57808478,1,,,,,1,1,,,,
t_817435_b_21947_tn_4,10:00:00,10:00:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_817435_b_21947_tn_4,10:01:48,10:01:48,2436009,2,,0,0,771.561080405981,0,,,,,1,1,,,,
t_817435_b_21947_tn_4,10:02:51,10:02:51,2436076,3,,0,0,1222.23955236531,0,,,,,1,1,,,,
t_817435_b_21947_tn_4,10:03:30,10:03:30,2436075,4,,0,0,1501.8802152153,0,,,,,1,1,,,,
t_817435_b_21947_tn_4,10:05:00,10:05:00,2435915,5,,0,0,2144.47334074902,1,,,,,1,1,,,,
t_817435_b_21947_tn_4,10:07:17,10:07:17,2436033,6,,0,0,2639.27788268134,0,,,,,1,1,,,,
t_817435_b_21947_tn_4,10:10:00,10:10:00,2435897,7,,0,0,3222.66582907789,1,,,,,1,1,,,,
t_817435_b_21947_tn_4,10:11:27,10:11:27,2555276,8,,0,0,3815.49730439895,0,,,,,1,1,,,,
t_817435_b_21947_tn_4,10:13:38,10:13:38,2435964,9,,0,0,4707.95369833092,0,,,,,1,1,,,,
t_817435_b_21947_tn_4,10:14:09,10:14:09,2435963,10,,0,0,4921.98270264309,0,,,,,1,1,,,,
t_817435_b_21947_tn_4,10:15:00,10:15:00,2436047,11,,0,0,5265.87459263195,0,,,,,1,1,,,,
t_817435_b_21947_tn_4,10:15:22,10:15:22,2435962,12,,0,0,5514.69915675764,0,,,,,1,1,,,,
t_817435_b_21947_tn_4,10:15:56,10:15:56,2435914,13,,0,0,5885.31585243313,0,,,,,1,1,,,,
t_817435_b_21947_tn_4,10:17:20,10:17:20,2436032,14,,0,0,6810.31851764529,0,,,,,1,1,,,,
t_817435_b_21947_tn_4,10:20:00,10:20:00,2435913,15,,0,0,8565.82689830491,0,,,,,1,1,,,,
t_817435_b_21947_tn_4,10:21:09,10:21:09,2436031,16,,0,0,8979.86779722955,0,,,,,1,1,,,,
t_817435_b_21947_tn_4,10:21:43,10:21:43,2435912,17,,0,0,9182.71409859348,0,,,,,1,1,,,,
t_817435_b_21947_tn_4,10:22:31,10:22:31,2435922,18,,0,0,9470.44885189498,0,,,,,1,1,,,,
t_817435_b_21947_tn_4,10:23:39,10:23:39,2435921,19,,0,0,9877.78661685739,0,,,,,1,1,,,,
t_817435_b_21947_tn_4,10:25:00,10:25:00,2436008,20,,0,0,10356.5370551323,1,,,,,1,1,,,,
t_817435_b_21947_tn_4,10:27:44,10:27:44,2436072,21,,0,0,10932.76094435,0,,,,,1,1,,,,
t_817435_b_21947_tn_4,10:30:00,10:30:00,2436128,22,,0,0,11409.57808478,1,,,,,1,1,,,,
t_817435_b_21947_tn_5,11:00:00,11:00:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_817435_b_21947_tn_5,11:01:48,11:01:48,2436009,2,,0,0,771.561080405981,0,,,,,1,1,,,,
t_817435_b_21947_tn_5,11:02:51,11:02:51,2436076,3,,0,0,1222.23955236531,0,,,,,1,1,,,,
t_817435_b_21947_tn_5,11:03:30,11:03:30,2436075,4,,0,0,1501.8802152153,0,,,,,1,1,,,,
t_817435_b_21947_tn_5,11:05:00,11:05:00,2435915,5,,0,0,2144.47334074902,1,,,,,1,1,,,,
t_817435_b_21947_tn_5,11:07:17,11:07:17,2436033,6,,0,0,2639.27788268134,0,,,,,1,1,,,,
t_817435_b_21947_tn_5,11:10:00,11:10:00,2435897,7,,0,0,3222.66582907789,1,,,,,1,1,,,,
t_817435_b_21947_tn_5,11:11:27,11:11:27,2555276,8,,0,0,3815.49730439895,0,,,,,1,1,,,,
t_817435_b_21947_tn_5,11:13:38,11:13:38,2435964,9,,0,0,4707.95369833092,0,,,,,1,1,,,,
t_817435_b_21947_tn_5,11:14:09,11:14:09,2435963,10,,0,0,4921.98270264309,0,,,,,1,1,,,,
t_817435_b_21947_tn_5,11:15:00,11:15:00,2436047,11,,0,0,5265.87459263195,0,,,,,1,1,,,,
t_817435_b_21947_tn_5,11:15:22,11:15:22,2435962,12,,0,0,5514.69915675764,0,,,,,1,1,,,,
t_817435_b_21947_tn_5,11:15:56,11:15:56,2435914,13,,0,0,5885.31585243313,0,,,,,1,1,,,,
t_817435_b_21947_tn_5,11:17:20,11:17:20,2436032,14,,0,0,6810.31851764529,0,,,,,1,1,,,,
t_817435_b_21947_tn_5,11:20:00,11:20:00,2435913,15,,0,0,8565.82689830491,0,,,,,1,1,,,,
t_817435_b_21947_tn_5,11:21:09,11:21:09,2436031,16,,0,0,8979.86779722955,0,,,,,1,1,,,,
t_817435_b_21947_tn_5,11:21:43,11:21:43,2435912,17,,0,0,9182.71409859348,0,,,,,1,1,,,,
t_817435_b_21947_tn_5,11:22:31,11:22:31,2435922,18,,0,0,9470.44885189498,0,,,,,1,1,,,,
t_817435_b_21947_tn_5,11:23:39,11:23:39,2435921,19,,0,0,9877.78661685739,0,,,,,1,1,,,,
t_817435_b_21947_tn_5,11:25:00,11:25:00,2436008,20,,0,0,10356.5370551323,1,,,,,1,1,,,,
t_817435_b_21947_tn_5,11:27:44,11:27:44,2436072,21,,0,0,10932.76094435,0,,,,,1,1,,,,
t_817435_b_21947_tn_5,11:30:00,11:30:00,2436128,22,,0,0,11409.57808478,1,,,,,1,1,,,,
t_817435_b_21947_tn_6,12:00:00,12:00:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_817435_b_21947_tn_6,12:01:48,12:01:48,2436009,2,,0,0,771.561080405981,0,,,,,1,1,,,,
t_817435_b_21947_tn_6,12:02:51,12:02:51,2436076,3,,0,0,1222.23955236531,0,,,,,1,1,,,,
t_817435_b_21947_tn_6,12:03:30,12:03:30,2436075,4,,0,0,1501.8802152153,0,,,,,1,1,,,,
t_817435_b_21947_tn_6,12:05:00,12:05:00,2435915,5,,0,0,2144.47334074902,1,,,,,1,1,,,,
t_817435_b_21947_tn_6,12:07:17,12:07:17,2436033,6,,0,0,2639.27788268134,0,,,,,1,1,,,,
t_817435_b_21947_tn_6,12:10:00,12:10:00,2435897,7,,0,0,3222.66582907789,1,,,,,1,1,,,,
t_817435_b_21947_tn_6,12:11:27,12:11:27,2555276,8,,0,0,3815.49730439895,0,,,,,1,1,,,,
t_817435_b_21947_tn_6,12:13:38,12:13:38,2435964,9,,0,0,4707.95369833092,0,,,,,1,1,,,,
t_817435_b_21947_tn_6,12:14:09,12:14:09,2435963,10,,0,0,4921.98270264309,0,,,,,1,1,,,,
t_817435_b_21947_tn_6,12:15:00,12:15:00,2436047,11,,0,0,5265.87459263195,0,,,,,1,1,,,,
t_817435_b_21947_tn_6,12:15:22,12:15:22,2435962,12,,0,0,5514.69915675764,0,,,,,1,1,,,,
t_817435_b_21947_tn_6,12:15:56,12:15:56,2435914,13,,0,0,5885.31585243313,0,,,,,1,1,,,,
t_817435_b_21947_tn_6,12:17:20,12:17:20,2436032,14,,0,0,6810.31851764529,0,,,,,1,1,,,,
t_817435_b_21947_tn_6,12:20:00,12:20:00,2435913,15,,0,0,8565.82689830491,0,,,,,1,1,,,,
t_817435_b_21947_tn_6,12:21:09,12:21:09,2436031,16,,0,0,8979.86779722955,0,,,,,1,1,,,,
t_817435_b_21947_tn_6,12:21:43,12:21:43,2435912,17,,0,0,9182.71409859348,0,,,,,1,1,,,,
t_817435_b_21947_tn_6,12:22:31,12:22:31,2435922,18,,0,0,9470.44885189498,0,,,,,1,1,,,,
t_817435_b_21947_tn_6,12:23:39,12:23:39,2435921,19,,0,0,9877.78661685739,0,,,,,1,1,,,,
t_817435_b_21947_tn_6,12:25:00,12:25:00,2436008,20,,0,0,10356.5370551323,1,,,,,1,1,,,,
t_817435_b_21947_tn_6,12:27:44,12:27:44,2436072,21,,0,0,10932.76094435,0,,,,,1,1,,,,
t_817435_b_21947_tn_6,12:30:00,12:30:00,2436128,22,,0,0,11409.57808478,1,,,,,1,1,,,,
t_817435_b_21947_tn_7,13:00:00,13:00:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_817435_b_21947_tn_7,13:01:48,13:01:48,2436009,2,,0,0,771.561080405981,0,,,,,1,1,,,,
t_817435_b_21947_tn_7,13:02:51,13:02:51,2436076,3,,0,0,1222.23955236531,0,,,,,1,1,,,,
t_817435_b_21947_tn_7,13:03:30,13:03:30,2436075,4,,0,0,1501.8802152153,0,,,,,1,1,,,,
t_817435_b_21947_tn_7,13:05:00,13:05:00,2435915,5,,0,0,2144.47334074902,1,,,,,1,1,,,,
t_817435_b_21947_tn_7,13:07:17,13:07:17,2436033,6,,0,0,2639.27788268134,0,,,,,1,1,,,,
t_817435_b_21947_tn_7,13:10:00,13:10:00,2435897,7,,0,0,3222.66582907789,1,,,,,1,1,,,,
t_817435_b_21947_tn_7,13:11:27,13:11:27,2555276,8,,0,0,3815.49730439895,0,,,,,1,1,,,,
t_817435_b_21947_tn_7,13:13:38,13:13:38,2435964,9,,0,0,4707.95369833092,0,,,,,1,1,,,,
t_817435_b_21947_tn_7,13:14:09,13:14:09,2435963,10,,0,0,4921.98270264309,0,,,,,1,1,,,,
t_817435_b_21947_tn_7,13:15:00,13:15:00,2436047,11,,0,0,5265.87459263195,0,,,,,1,1,,,,
t_817435_b_21947_tn_7,13:15:22,13:15:22,2435962,12,,0,0,5514.69915675764,0,,,,,1,1,,,,
t_817435_b_21947_tn_7,13:15:56,13:15:56,2435914,13,,0,0,5885.31585243313,0,,,,,1,1,,,,
t_817435_b_21947_tn_7,13:17:20,13:17:20,2436032,14,,0,0,6810.31851764529,0,,,,,1,1,,,,
t_817435_b_21947_tn_7,13:20:00,13:20:00,2435913,15,,0,0,8565.82689830491,0,,,,,1,1,,,,
t_817435_b_21947_tn_7,13:21:09,13:21:09,2436031,16,,0,0,8979.86779722955,0,,,,,1,1,,,,
t_817435_b_21947_tn_7,13:21:43,13:21:43,2435912,17,,0,0,9182.71409859348,0,,,,,1,1,,,,
t_817435_b_21947_tn_7,13:22:31,13:22:31,2435922,18,,0,0,9470.44885189498,0,,,,,1,1,,,,
t_817435_b_21947_tn_7,13:23:39,13:23:39,2435921,19,,0,0,9877.78661685739,0,,,,,1,1,,,,
t_817435_b_21947_tn_7,13:25:00,13:25:00,2436008,20,,0,0,10356.5370551323,1,,,,,1,1,,,,
t_817435_b_21947_tn_7,13:27:44,13:27:44,2436072,21,,0,0,10932.76094435,0,,,,,1,1,,,,
t_817435_b_21947_tn_7,13:30:00,13:30:00,2436128,22,,0,0,11409.57808478,1,,,,,1,1,,,,
t_817435_b_21947_tn_8,14:00:00,14:00:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_817435_b_21947_tn_8,14:01:48,14:01:48,2436009,2,,0,0,771.561080405981,0,,,,,1,1,,,,
t_817435_b_21947_tn_8,14:02:51,14:02:51,2436076,3,,0,0,1222.23955236531,0,,,,,1,1,,,,
t_817435_b_21947_tn_8,14:03:30,14:03:30,2436075,4,,0,0,1501.8802152153,0,,,,,1,1,,,,
t_817435_b_21947_tn_8,14:05:00,14:05:00,2435915,5,,0,0,2144.47334074902,1,,,,,1,1,,,,
t_817435_b_21947_tn_8,14:07:17,14:07:17,2436033,6,,0,0,2639.27788268134,0,,,,,1,1,,,,
t_817435_b_21947_tn_8,14:10:00,14:10:00,2435897,7,,0,0,3222.66582907789,1,,,,,1,1,,,,
t_817435_b_21947_tn_8,14:11:27,14:11:27,2555276,8,,0,0,3815.49730439895,0,,,,,1,1,,,,
t_817435_b_21947_tn_8,14:13:38,14:13:38,2435964,9,,0,0,4707.95369833092,0,,,,,1,1,,,,
t_817435_b_21947_tn_8,14:14:09,14:14:09,2435963,10,,0,0,4921.98270264309,0,,,,,1,1,,,,
t_817435_b_21947_tn_8,14:15:00,14:15:00,2436047,11,,0,0,5265.87459263195,0,,,,,1,1,,,,
t_817435_b_21947_tn_8,14:15:22,14:15:22,2435962,12,,0,0,5514.69915675764,0,,,,,1,1,,,,
t_817435_b_21947_tn_8,14:15:56,14:15:56,2435914,13,,0,0,5885.31585243313,0,,,,,1,1,,,,
t_817435_b_21947_tn_8,14:17:20,14:17:20,2436032,14,,0,0,6810.31851764529,0,,,,,1,1,,,,
t_817435_b_21947_tn_8,14:20:00,14:20:00,2435913,15,,0,0,8565.82689830491,0,,,,,1,1,,,,
t_817435_b_21947_tn_8,14:21:09,14:21:09,2436031,16,,0,0,8979.86779722955,0,,,,,1,1,,,,
t_817435_b_21947_tn_8,14:21:43,14:21:43,2435912,17,,0,0,9182.71409859348,0,,,,,1,1,,,,
t_817435_b_21947_tn_8,14:22:31,14:22:31,2435922,18,,0,0,9470.44885189498,0,,,,,1,1,,,,
t_817435_b_21947_tn_8,14:23:39,14:23:39,2435921,19,,0,0,9877.78661685739,0,,,,,1,1,,,,
t_817435_b_21947_tn_8,14:25:00,14:25:00,2436008,20,,0,0,10356.5370551323,1,,,,,1,1,,,,
t_817435_b_21947_tn_8,14:27:44,14:27:44,2436072,21,,0,0,10932.76094435,0,,,,,1,1,,,,
t_817435_b_21947_tn_8,14:30:00,14:30:00,2436128,22,,0,0,11409.57808478,1,,,,,1,1,,,,
t_817435_b_21947_tn_9,15:00:00,15:00:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_817435_b_21947_tn_9,15:01:48,15:01:48,2436009,2,,0,0,771.561080405981,0,,,,,1,1,,,,
t_817435_b_21947_tn_9,15:02:51,15:02:51,2436076,3,,0,0,1222.23955236531,0,,,,,1,1,,,,
t_817435_b_21947_tn_9,15:03:30,15:03:30,2436075,4,,0,0,1501.8802152153,0,,,,,1,1,,,,
t_817435_b_21947_tn_9,15:05:00,15:05:00,2435915,5,,0,0,2144.47334074902,1,,,,,1,1,,,,
t_817435_b_21947_tn_9,15:07:17,15:07:17,2436033,6,,0,0,2639.27788268134,0,,,,,1,1,,,,
t_817435_b_21947_tn_9,15:10:00,15:10:00,2435897,7,,0,0,3222.66582907789,1,,,,,1,1,,,,
t_817435_b_21947_tn_9,15:11:27,15:11:27,2555276,8,,0,0,3815.49730439895,0,,,,,1,1,,,,
t_817435_b_21947_tn_9,15:13:38,15:13:38,2435964,9,,0,0,4707.95369833092,0,,,,,1,1,,,,
t_817435_b_21947_tn_9,15:14:09,15:14:09,2435963,10,,0,0,4921.98270264309,0,,,,,1,1,,,,
t_817435_b_21947_tn_9,15:15:00,15:15:00,2436047,11,,0,0,5265.87459263195,0,,,,,1,1,,,,
t_817435_b_21947_tn_9,15:15:22,15:15:22,2435962,12,,0,0,5514.69915675764,0,,,,,1,1,,,,
t_817435_b_21947_tn_9,15:15:56,15:15:56,2435914,13,,0,0,5885.31585243313,0,,,,,1,1,,,,
t_817435_b_21947_tn_9,15:17:20,15:17:20,2436032,14,,0,0,6810.31851764529,0,,,,,1,1,,,,
t_817435_b_21947_tn_9,15:20:00,15:20:00,2435913,15,,0,0,8565.82689830491,0,,,,,1,1,,,,
t_817435_b_21947_tn_9,15:21:09,15:21:09,2436031,16,,0,0,8979.86779722955,0,,,,,1,1,,,,
t_817435_b_21947_tn_9,15:21:43,15:21:43,2435912,17,,0,0,9182.71409859348,0,,,,,1,1,,,,
t_817435_b_21947_tn_9,15:22:31,15:22:31,2435922,18,,0,0,9470.44885189498,0,,,,,1,1,,,,
t_817435_b_21947_tn_9,15:23:39,15:23:39,2435921,19,,0,0,9877.78661685739,0,,,,,1,1,,,,
t_817435_b_21947_tn_9,15:25:00,15:25:00,2436008,20,,0,0,10356.5370551323,1,,,,,1,1,,,,
t_817435_b_21947_tn_9,15:27:44,15:27:44,2436072,21,,0,0,10932.76094435,0,,,,,1,1,,,,
t_817435_b_21947_tn_9,15:30:00,15:30:00,2436128,22,,0,0,11409.57808478,1,,,,,1,1,,,,
t_817436_b_21947_tn_1,07:00:00,07:00:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_817436_b_21947_tn_1,07:01:18,07:01:18,2435889,2,,0,0,682.281663862672,0,,,,,1,1,,,,
t_817436_b_21947_tn_1,07:05:00,07:05:00,2435888,3,,0,0,2624.0433123053,0,,,,,1,1,,,,
t_817436_b_21947_tn_1,07:08:23,07:08:23,2435887,4,,0,0,3139.15535549786,0,,,,,1,1,,,,
t_817436_b_21947_tn_1,07:10:00,07:10:00,2436122,5,,0,0,3383.85693856006,1,,,,,1,1,,,,
t_817436_b_21947_tn_1,07:10:18,07:10:18,2436121,6,,0,0,3779.55684883668,0,,,,,1,1,,,,
t_817436_b_21947_tn_1,07:10:56,07:10:56,2435886,7,,0,0,4603.11652658959,0,,,,,1,1,,,,
t_817436_b_21947_tn_1,07:11:37,07:11:37,2435885,8,,0,0,5489.12165125503,0,,,,,1,1,,,,
t_817436_b_21947_tn_1,07:15:00,07:15:00,2436120,9,,0,0,9868.47770986558,1,,,,,1,1,,,,
t_817436_b_21947_tn_1,07:20:00,07:20:00,2436041,10,,0,0,10698.3864546345,1,,,,,1,1,,,,
t_817436_b_21947_tn_1,07:22:08,07:22:08,2435920,11,,0,0,11009.052458047,0,,,,,1,1,,,,
t_817436_b_21947_tn_1,07:30:00,07:30:00,2436128,12,,0,0,12149.96649766,1,,,,,1,1,,,,
t_817436_b_21947_tn_10,16:00:00,16:00:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_817436_b_21947_tn_10,16:01:18,16:01:18,2435889,2,,0,0,682.281663862672,0,,,,,1,1,,,,
t_817436_b_21947_tn_10,16:05:00,16:05:00,2435888,3,,0,0,2624.0433123053,0,,,,,1,1,,,,
t_817436_b_21947_tn_10,16:08:23,16:08:23,2435887,4,,0,0,3139.15535549786,0,,,,,1,1,,,,
t_817436_b_21947_tn_10,16:10:00,16:10:00,2436122,5,,0,0,3383.85693856006,1,,,,,1,1,,,,
t_817436_b_21947_tn_10,16:10:18,16:10:18,2436121,6,,0,0,3779.55684883668,0,,,,,1,1,,,,
t_817436_b_21947_tn_10,16:10:56,16:10:56,2435886,7,,0,0,4603.11652658959,0,,,,,1,1,,,,
t_817436_b_21947_tn_10,16:11:37,16:11:37,2435885,8,,0,0,5489.12165125503,0,,,,,1,1,,,,
t_817436_b_21947_tn_10,16:15:00,16:15:00,2436120,9,,0,0,9868.47770986558,1,,,,,1,1,,,,
t_817436_b_21947_tn_10,16:20:00,16:20:00,2436041,10,,0,0,10698.3864546345,1,,,,,1,1,,,,
t_817436_b_21947_tn_10,16:22:08,16:22:08,2435920,11,,0,0,11009.052458047,0,,,,,1,1,,,,
t_817436_b_21947_tn_10,16:30:00,16:30:00,2436128,12,,0,0,12149.96649766,1,,,,,1,1,,,,
t_817436_b_21947_tn_11,17:00:00,17:00:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_817436_b_21947_tn_11,17:01:18,17:01:18,2435889,2,,0,0,682.281663862672,0,,,,,1,1,,,,
t_817436_b_21947_tn_11,17:05:00,17:05:00,2435888,3,,0,0,2624.0433123053,0,,,,,1,1,,,,
t_817436_b_21947_tn_11,17:08:23,17:08:23,2435887,4,,0,0,3139.15535549786,0,,,,,1,1,,,,
t_817436_b_21947_tn_11,17:10:00,17:10:00,2436122,5,,0,0,3383.85693856006,1,,,,,1,1,,,,
t_817436_b_21947_tn_11,17:10:18,17:10:18,2436121,6,,0,0,3779.55684883668,0,,,,,1,1,,,,
t_817436_b_21947_tn_11,17:10:56,17:10:56,2435886,7,,0,0,4603.11652658959,0,,,,,1,1,,,,
t_817436_b_21947_tn_11,17:11:37,17:11:37,2435885,8,,0,0,5489.12165125503,0,,,,,1,1,,,,
t_817436_b_21947_tn_11,17:15:00,17:15:00,2436120,9,,0,0,9868.47770986558,1,,,,,1,1,,,,
t_817436_b_21947_tn_11,17:20:00,17:20:00,2436041,10,,0,0,10698.3864546345,1,,,,,1,1,,,,
t_817436_b_21947_tn_11,17:22:08,17:22:08,2435920,11,,0,0,11009.052458047,0,,,,,1,1,,,,
t_817436_b_21947_tn_11,17:30:00,17:30:00,2436128,12,,0,0,12149.96649766,1,,,,,1,1,,,,
t_817436_b_21947_tn_12,18:00:00,18:00:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_817436_b_21947_tn_12,18:01:18,18:01:18,2435889,2,,0,0,682.281663862672,0,,,,,1,1,,,,
t_817436_b_21947_tn_12,18:05:00,18:05:00,2435888,3,,0,0,2624.0433123053,0,,,,,1,1,,,,
t_817436_b_21947_tn_12,18:08:23,18:08:23,2435887,4,,0,0,3139.15535549786,0,,,,,1,1,,,,
t_817436_b_21947_tn_12,18:10:00,18:10:00,2436122,5,,0,0,3383.85693856006,1,,,,,1,1,,,,
t_817436_b_21947_tn_12,18:10:18,18:10:18,2436121,6,,0,0,3779.55684883668,0,,,,,1,1,,,,
t_817436_b_21947_tn_12,18:10:56,18:10:56,2435886,7,,0,0,4603.11652658959,0,,,,,1,1,,,,
t_817436_b_21947_tn_12,18:11:37,18:11:37,2435885,8,,0,0,5489.12165125503,0,,,,,1,1,,,,
t_817436_b_21947_tn_12,18:15:00,18:15:00,2436120,9,,0,0,9868.47770986558,1,,,,,1,1,,,,
t_817436_b_21947_tn_12,18:20:00,18:20:00,2436041,10,,0,0,10698.3864546345,1,,,,,1,1,,,,
t_817436_b_21947_tn_12,18:22:08,18:22:08,2435920,11,,0,0,11009.052458047,0,,,,,1,1,,,,
t_817436_b_21947_tn_12,18:30:00,18:30:00,2436128,12,,0,0,12149.96649766,1,,,,,1,1,,,,
t_817436_b_21947_tn_2,08:00:00,08:00:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_817436_b_21947_tn_2,08:01:18,08:01:18,2435889,2,,0,0,682.281663862672,0,,,,,1,1,,,,
t_817436_b_21947_tn_2,08:05:00,08:05:00,2435888,3,,0,0,2624.0433123053,0,,,,,1,1,,,,
t_817436_b_21947_tn_2,08:08:23,08:08:23,2435887,4,,0,0,3139.15535549786,0,,,,,1,1,,,,
t_817436_b_21947_tn_2,08:10:00,08:10:00,2436122,5,,0,0,3383.85693856006,1,,,,,1,1,,,,
t_817436_b_21947_tn_2,08:10:18,08:10:18,2436121,6,,0,0,3779.55684883668,0,,,,,1,1,,,,
t_817436_b_21947_tn_2,08:10:56,08:10:56,2435886,7,,0,0,4603.11652658959,0,,,,,1,1,,,,
t_817436_b_21947_tn_2,08:11:37,08:11:37,2435885,8,,0,0,5489.12165125503,0,,,,,1,1,,,,
t_817436_b_21947_tn_2,08:15:00,08:15:00,2436120,9,,0,0,9868.47770986558,1,,,,,1,1,,,,
t_817436_b_21947_tn_2,08:20:00,08:20:00,2436041,10,,0,0,10698.3864546345,1,,,,,1,1,,,,
t_817436_b_21947_tn_2,08:22:08,08:22:08,2435920,11,,0,0,11009.052458047,0,,,,,1,1,,,,
